"utc";"date_time";"latvia";"Lithuania";"Finland";"Estonia"
"1668466800";"15.11.2022 01:00";"169,39";"169,39";"31,02";"169,39"
"1668470400";"15.11.2022 02:00";"142,34";"142,34";"25,3";"142,34"
"1668474000";"15.11.2022 03:00";"138,64";"138,64";"21,61";"138,64"
"1668477600";"15.11.2022 04:00";"142,32";"142,32";"18,96";"142,32"
"1668481200";"15.11.2022 05:00";"165,4";"165,4";"20,21";"165,4"
"1668484800";"15.11.2022 06:00";"223,95";"223,95";"119,97";"223,95"
"1668488400";"15.11.2022 07:00";"202,74";"202,74";"159,72";"202,74"
"1668492000";"15.11.2022 08:00";"204,51";"204,51";"153,13";"204,51"
"1668495600";"15.11.2022 09:00";"257,47";"257,47";"156,19";"257,47"
"1668499200";"15.11.2022 10:00";"228,58";"228,58";"180,5";"228,58"
"1668502800";"15.11.2022 11:00";"203,97";"203,97";"189,66";"203,97"
"1668506400";"15.11.2022 12:00";"178,89";"178,89";"178,89";"178,89"
"1668510000";"15.11.2022 13:00";"197,16";"197,16";"197,16";"197,16"
"1668513600";"15.11.2022 14:00";"201,24";"201,24";"201,24";"201,24"
"1668517200";"15.11.2022 15:00";"236,21";"236,21";"236,21";"236,21"
"1668520800";"15.11.2022 16:00";"208,54";"208,54";"208,54";"208,54"
"1668524400";"15.11.2022 17:00";"220,88";"220,88";"220,88";"220,88"
"1668528000";"15.11.2022 18:00";"236,22";"236,22";"236,22";"236,22"
"1668531600";"15.11.2022 19:00";"209,36";"209,36";"209,36";"209,36"
"1668535200";"15.11.2022 20:00";"211,36";"211,36";"211,36";"211,36"
"1668538800";"15.11.2022 21:00";"185,37";"185,37";"185,37";"185,37"
"1668542400";"15.11.2022 22:00";"185,79";"185,79";"185,79";"185,79"
"1668546000";"15.11.2022 23:00";"159,99";"159,99";"159,99";"159,99"
"1668549600";"16.11.2022 00:00";"143,82";"143,82";"143,82";"143,82"
"1668553200";"16.11.2022 01:00";"245,15";"245,15";"176,43";"176,43"
"1668556800";"16.11.2022 02:00";"186,27";"186,27";"165,86";"173,35"
"1668560400";"16.11.2022 03:00";"153,08";"153,08";"153,08";"153,08"
"1668564000";"16.11.2022 04:00";"150,44";"150,44";"150,44";"150,44"
"1668567600";"16.11.2022 05:00";"165,69";"165,69";"165,69";"165,69"
"1668571200";"16.11.2022 06:00";"220,57";"220,57";"220,57";"220,57"
"1668574800";"16.11.2022 07:00";"261,93";"261,93";"261,93";"261,93"
"1668578400";"16.11.2022 08:00";"287,87";"287,87";"287,87";"287,87"
"1668582000";"16.11.2022 09:00";"284,83";"284,83";"284,83";"284,83"
"1668585600";"16.11.2022 10:00";"299,8";"299,8";"299,8";"299,8"
"1668589200";"16.11.2022 11:00";"407,29";"407,29";"407,29";"407,29"
"1668592800";"16.11.2022 12:00";"391,45";"391,45";"391,45";"391,45"
"1668596400";"16.11.2022 13:00";"359,04";"359,04";"359,04";"359,04"
"1668600000";"16.11.2022 14:00";"397,4";"397,4";"397,4";"397,4"
"1668603600";"16.11.2022 15:00";"549,91";"549,91";"549,91";"549,91"
"1668607200";"16.11.2022 16:00";"341,9";"341,9";"341,9";"341,9"
"1668610800";"16.11.2022 17:00";"341,81";"341,81";"341,81";"341,81"
"1668614400";"16.11.2022 18:00";"341";"341";"341";"341"
"1668618000";"16.11.2022 19:00";"324,03";"324,03";"324,03";"324,03"
"1668621600";"16.11.2022 20:00";"433,95";"433,95";"433,95";"433,95"
"1668625200";"16.11.2022 21:00";"341,83";"341,83";"341,83";"341,83"
"1668628800";"16.11.2022 22:00";"334,64";"334,64";"334,64";"334,64"
"1668632400";"16.11.2022 23:00";"300";"300";"300";"300"
"1668636000";"17.11.2022 00:00";"160,01";"160,01";"160,01";"160,01"
"1668639600";"17.11.2022 01:00";"210,27";"210,27";"210,27";"210,27"
"1668643200";"17.11.2022 02:00";"179,3";"179,3";"179,3";"179,3"
"1668646800";"17.11.2022 03:00";"160,01";"160,01";"160,01";"160,01"
"1668650400";"17.11.2022 04:00";"160,03";"160,03";"160,03";"160,03"
"1668654000";"17.11.2022 05:00";"196,25";"196,25";"196,25";"196,25"
"1668657600";"17.11.2022 06:00";"264,03";"264,03";"264,03";"264,03"
"1668661200";"17.11.2022 07:00";"318,31";"318,31";"318,31";"318,31"
"1668664800";"17.11.2022 08:00";"359,55";"359,55";"359,55";"359,55"
"1668668400";"17.11.2022 09:00";"425,86";"425,86";"425,86";"425,86"
"1668672000";"17.11.2022 10:00";"357,87";"357,87";"357,87";"357,87"
"1668675600";"17.11.2022 11:00";"318,36";"318,36";"318,36";"318,36"
"1668679200";"17.11.2022 12:00";"318,37";"318,37";"318,37";"318,37"
"1668682800";"17.11.2022 13:00";"318,37";"318,37";"318,37";"318,37"
"1668686400";"17.11.2022 14:00";"318,38";"318,38";"318,38";"318,38"
"1668690000";"17.11.2022 15:00";"327,64";"327,64";"327,64";"327,64"
"1668693600";"17.11.2022 16:00";"363,72";"363,72";"363,72";"363,72"
"1668697200";"17.11.2022 17:00";"341,69";"341,69";"341,69";"341,69"
"1668700800";"17.11.2022 18:00";"314";"314";"314";"314"
"1668704400";"17.11.2022 19:00";"312,57";"312,57";"312,57";"312,57"
"1668708000";"17.11.2022 20:00";"292,28";"292,28";"292,28";"292,28"
"1668711600";"17.11.2022 21:00";"266,35";"266,35";"266,35";"266,35"
"1668715200";"17.11.2022 22:00";"245,11";"245,11";"245,11";"245,11"
"1668718800";"17.11.2022 23:00";"249,95";"249,95";"249,95";"249,95"
"1668722400";"18.11.2022 00:00";"165,09";"165,09";"165,09";"165,09"
"1668726000";"18.11.2022 01:00";"228,02";"228,02";"228,02";"228,02"
"1668729600";"18.11.2022 02:00";"180";"180";"180";"180"
"1668733200";"18.11.2022 03:00";"169,47";"169,47";"169,47";"169,47"
"1668736800";"18.11.2022 04:00";"169,41";"169,41";"169,41";"169,41"
"1668740400";"18.11.2022 05:00";"199,06";"199,06";"199,06";"199,06"
"1668744000";"18.11.2022 06:00";"277,25";"277,25";"277,25";"277,25"
"1668747600";"18.11.2022 07:00";"384,21";"384,21";"384,21";"384,21"
"1668751200";"18.11.2022 08:00";"339,62";"339,62";"339,62";"339,62"
"1668754800";"18.11.2022 09:00";"281,17";"281,17";"281,17";"281,17"
"1668758400";"18.11.2022 10:00";"281,17";"281,17";"281,17";"281,17"
"1668762000";"18.11.2022 11:00";"337,95";"337,95";"337,95";"337,95"
"1668765600";"18.11.2022 12:00";"300";"300";"300";"300"
"1668769200";"18.11.2022 13:00";"281,1";"281,1";"281,1";"281,1"
"1668772800";"18.11.2022 14:00";"281,12";"281,12";"281,12";"281,12"
"1668776400";"18.11.2022 15:00";"281,18";"281,18";"281,18";"281,18"
"1668780000";"18.11.2022 16:00";"352,09";"352,09";"352,09";"352,09"
"1668783600";"18.11.2022 17:00";"376,68";"376,68";"376,68";"376,68"
"1668787200";"18.11.2022 18:00";"281,19";"281,19";"281,19";"281,19"
"1668790800";"18.11.2022 19:00";"300,06";"300,06";"300,06";"300,06"
"1668794400";"18.11.2022 20:00";"351,8";"351,8";"351,8";"351,8"
"1668798000";"18.11.2022 21:00";"281,17";"281,17";"281,17";"281,17"
"1668801600";"18.11.2022 22:00";"281,1";"281,1";"281,1";"281,1"
"1668805200";"18.11.2022 23:00";"207,49";"207,49";"207,49";"207,49"
"1668808800";"19.11.2022 00:00";"168,84";"168,84";"168,84";"168,84"
"1668812400";"19.11.2022 01:00";"189,83";"189,83";"189,83";"189,83"
"1668816000";"19.11.2022 02:00";"175,28";"175,28";"175,28";"175,28"
"1668819600";"19.11.2022 03:00";"176,98";"176,98";"176,98";"176,98"
"1668823200";"19.11.2022 04:00";"176,25";"176,25";"176,25";"176,25"
"1668826800";"19.11.2022 05:00";"148,76";"148,76";"148,76";"148,76"
"1668830400";"19.11.2022 06:00";"179,29";"179,29";"179,29";"179,29"
"1668834000";"19.11.2022 07:00";"195,5";"195,5";"195,5";"195,5"
"1668837600";"19.11.2022 08:00";"193,21";"193,21";"193,21";"193,21"
"1668841200";"19.11.2022 09:00";"205,7";"205,7";"205,7";"205,7"
"1668844800";"19.11.2022 10:00";"215,07";"215,07";"215,07";"215,07"
"1668848400";"19.11.2022 11:00";"208,01";"208,01";"208,01";"208,01"
"1668852000";"19.11.2022 12:00";"212,73";"212,73";"212,73";"212,73"
"1668855600";"19.11.2022 13:00";"214,39";"214,39";"214,39";"214,39"
"1668859200";"19.11.2022 14:00";"209,02";"209,02";"209,02";"209,02"
"1668862800";"19.11.2022 15:00";"213,34";"213,34";"213,34";"213,34"
"1668866400";"19.11.2022 16:00";"260,01";"260,01";"260,01";"260,01"
"1668870000";"19.11.2022 17:00";"282,02";"282,02";"282,02";"282,02"
"1668873600";"19.11.2022 18:00";"349,99";"349,99";"349,99";"349,99"
"1668877200";"19.11.2022 19:00";"287,29";"287,29";"287,29";"287,29"
"1668880800";"19.11.2022 20:00";"260,7";"260,7";"260,7";"260,7"
"1668884400";"19.11.2022 21:00";"240";"240";"240";"240"
"1668888000";"19.11.2022 22:00";"232,59";"232,59";"232,59";"232,59"
"1668891600";"19.11.2022 23:00";"220";"220";"220";"220"
"1668895200";"20.11.2022 00:00";"204,25";"204,25";"204,25";"204,25"
"1668898800";"20.11.2022 01:00";"200,74";"200,74";"200,74";"200,74"
"1668902400";"20.11.2022 02:00";"179,51";"179,51";"179,51";"179,51"
"1668906000";"20.11.2022 03:00";"182,92";"182,92";"182,92";"182,92"
"1668909600";"20.11.2022 04:00";"183,06";"183,06";"183,06";"183,06"
"1668913200";"20.11.2022 05:00";"184,97";"184,97";"184,97";"184,97"
"1668916800";"20.11.2022 06:00";"198,35";"198,35";"198,35";"198,35"
"1668920400";"20.11.2022 07:00";"180,08";"180,08";"180,08";"180,08"
"1668924000";"20.11.2022 08:00";"194,19";"194,19";"194,19";"194,19"
"1668927600";"20.11.2022 09:00";"200,03";"200,03";"200,03";"200,03"
"1668931200";"20.11.2022 10:00";"215,03";"215,03";"215,03";"215,03"
"1668934800";"20.11.2022 11:00";"225,02";"225,02";"225,02";"225,02"
"1668938400";"20.11.2022 12:00";"230,01";"230,01";"230,01";"230,01"
"1668942000";"20.11.2022 13:00";"226,51";"226,51";"226,51";"226,51"
"1668945600";"20.11.2022 14:00";"204,81";"204,81";"204,81";"204,81"
"1668949200";"20.11.2022 15:00";"225,09";"225,09";"225,09";"225,09"
"1668952800";"20.11.2022 16:00";"250,6";"250,6";"250,6";"250,6"
"1668956400";"20.11.2022 17:00";"299,99";"299,99";"299,99";"299,99"
"1668960000";"20.11.2022 18:00";"267,37";"267,37";"267,37";"267,37"
"1668963600";"20.11.2022 19:00";"273";"273";"273";"273"
"1668967200";"20.11.2022 20:00";"266,44";"266,44";"266,44";"266,44"
"1668970800";"20.11.2022 21:00";"244,9";"244,9";"244,9";"244,9"
"1668974400";"20.11.2022 22:00";"215,1";"215,1";"215,1";"215,1"
"1668978000";"20.11.2022 23:00";"212,03";"212,03";"212,03";"212,03"
"1668981600";"21.11.2022 00:00";"162,06";"162,06";"162,06";"162,06"
"1668985200";"21.11.2022 01:00";"137,15";"137,15";"137,15";"137,15"
"1668988800";"21.11.2022 02:00";"159,63";"159,63";"159,63";"159,63"
"1668992400";"21.11.2022 03:00";"151,41";"151,41";"151,41";"151,41"
"1668996000";"21.11.2022 04:00";"164,13";"164,13";"164,13";"164,13"
"1668999600";"21.11.2022 05:00";"180";"180";"180";"180"
"1669003200";"21.11.2022 06:00";"278,06";"278,06";"278,06";"278,06"
"1669006800";"21.11.2022 07:00";"329,95";"329,95";"329,95";"329,95"
"1669010400";"21.11.2022 08:00";"316,94";"316,94";"316,94";"316,94"
"1669014000";"21.11.2022 09:00";"324,05";"324,05";"324,05";"324,05"
"1669017600";"21.11.2022 10:00";"308,69";"308,69";"308,69";"308,69"
"1669021200";"21.11.2022 11:00";"296,18";"296,18";"296,18";"296,18"
"1669024800";"21.11.2022 12:00";"309,53";"309,53";"309,53";"309,53"
"1669028400";"21.11.2022 13:00";"302,28";"302,28";"302,28";"302,28"
"1669032000";"21.11.2022 14:00";"303,58";"303,58";"303,58";"303,58"
"1669035600";"21.11.2022 15:00";"332,02";"332,02";"332,02";"332,02"
"1669039200";"21.11.2022 16:00";"333,69";"333,69";"333,69";"333,69"
"1669042800";"21.11.2022 17:00";"334,68";"334,68";"334,68";"334,68"
"1669046400";"21.11.2022 18:00";"335,39";"335,39";"335,39";"335,39"
"1669050000";"21.11.2022 19:00";"315,41";"315,41";"315,41";"315,41"
"1669053600";"21.11.2022 20:00";"291,43";"291,43";"291,43";"291,43"
"1669057200";"21.11.2022 21:00";"252,17";"252,17";"252,17";"252,17"
"1669060800";"21.11.2022 22:00";"220";"220";"220";"220"
"1669064400";"21.11.2022 23:00";"199,93";"199,93";"199,93";"199,93"
"1669068000";"22.11.2022 00:00";"164,34";"164,34";"164,34";"164,34"
"1669071600";"22.11.2022 01:00";"202,61";"202,61";"202,61";"202,61"
"1669075200";"22.11.2022 02:00";"186,34";"186,34";"186,34";"186,34"
"1669078800";"22.11.2022 03:00";"183,83";"183,83";"183,83";"183,83"
"1669082400";"22.11.2022 04:00";"200,63";"200,63";"200,63";"200,63"
"1669086000";"22.11.2022 05:00";"220,01";"220,01";"220,01";"220,01"
"1669089600";"22.11.2022 06:00";"290,97";"290,97";"290,97";"290,97"
"1669093200";"22.11.2022 07:00";"344,14";"344,14";"344,14";"344,14"
"1669096800";"22.11.2022 08:00";"300,09";"300,09";"300,09";"300,09"
"1669100400";"22.11.2022 09:00";"300,04";"300,04";"300,04";"300,04"
"1669104000";"22.11.2022 10:00";"300,02";"300,02";"300,02";"300,02"
"1669107600";"22.11.2022 11:00";"344,11";"344,11";"344,11";"344,11"
"1669111200";"22.11.2022 12:00";"300,06";"300,06";"300,06";"300,06"
"1669114800";"22.11.2022 13:00";"299,99";"299,99";"299,99";"299,99"
"1669118400";"22.11.2022 14:00";"329,92";"329,92";"329,92";"329,92"
"1669122000";"22.11.2022 15:00";"344,11";"344,11";"344,11";"344,11"
"1669125600";"22.11.2022 16:00";"300,05";"300,05";"300,05";"300,05"
"1669129200";"22.11.2022 17:00";"315,03";"315,03";"315,03";"315,03"
"1669132800";"22.11.2022 18:00";"300,02";"300,02";"300,02";"300,02"
"1669136400";"22.11.2022 19:00";"294,9";"294,9";"294,9";"294,9"
"1669140000";"22.11.2022 20:00";"287,41";"287,41";"287,41";"287,41"
"1669143600";"22.11.2022 21:00";"250,53";"250,53";"250,53";"250,53"
"1669147200";"22.11.2022 22:00";"234,99";"234,99";"234,99";"234,99"
"1669150800";"22.11.2022 23:00";"193,22";"193,22";"193,22";"193,22"
"1669154400";"23.11.2022 00:00";"160,05";"160,05";"160,05";"160,05"
"1669158000";"23.11.2022 01:00";"179,93";"179,93";"179,93";"179,93"
"1669161600";"23.11.2022 02:00";"159,97";"159,97";"159,97";"159,97"
"1669165200";"23.11.2022 03:00";"139,57";"139,57";"139,57";"139,57"
"1669168800";"23.11.2022 04:00";"154,83";"154,83";"154,83";"154,83"
"1669172400";"23.11.2022 05:00";"180";"180";"180";"180"
"1669176000";"23.11.2022 06:00";"239,76";"239,76";"239,76";"239,76"
"1669179600";"23.11.2022 07:00";"292,88";"292,88";"292,88";"292,88"
"1669183200";"23.11.2022 08:00";"277,38";"277,38";"277,38";"277,38"
"1669186800";"23.11.2022 09:00";"280";"280";"280";"280"
"1669190400";"23.11.2022 10:00";"280,01";"280,01";"280,01";"280,01"
"1669194000";"23.11.2022 11:00";"282,12";"282,12";"282,12";"282,12"
"1669197600";"23.11.2022 12:00";"277,56";"277,56";"277,56";"277,56"
"1669201200";"23.11.2022 13:00";"280,48";"280,48";"280,48";"280,48"
"1669204800";"23.11.2022 14:00";"265,42";"265,42";"265,42";"265,42"
"1669208400";"23.11.2022 15:00";"266,17";"266,17";"266,17";"266,17"
"1669212000";"23.11.2022 16:00";"278,37";"278,37";"278,37";"278,37"
"1669215600";"23.11.2022 17:00";"299,56";"299,56";"299,56";"299,56"
"1669219200";"23.11.2022 18:00";"290,17";"290,17";"290,17";"290,17"
"1669222800";"23.11.2022 19:00";"299,99";"299,99";"299,99";"299,99"
"1669226400";"23.11.2022 20:00";"281,71";"281,71";"281,71";"281,71"
"1669230000";"23.11.2022 21:00";"260";"260";"260";"260"
"1669233600";"23.11.2022 22:00";"293,27";"293,27";"293,27";"293,27"
"1669237200";"23.11.2022 23:00";"220";"220";"220";"220"
"1669240800";"24.11.2022 00:00";"154,74";"154,74";"154,74";"154,74"
"1669244400";"24.11.2022 01:00";"189,16";"189,16";"189,16";"189,16"
"1669248000";"24.11.2022 02:00";"179,96";"179,96";"179,96";"179,96"
"1669251600";"24.11.2022 03:00";"176,62";"176,62";"176,62";"176,62"
"1669255200";"24.11.2022 04:00";"179,99";"179,99";"179,99";"179,99"
"1669258800";"24.11.2022 05:00";"221,14";"221,14";"221,14";"221,14"
"1669262400";"24.11.2022 06:00";"247,39";"247,39";"247,39";"247,39"
"1669266000";"24.11.2022 07:00";"391,85";"391,85";"391,85";"391,85"
"1669269600";"24.11.2022 08:00";"329,99";"329,99";"329,99";"329,99"
"1669273200";"24.11.2022 09:00";"317,77";"317,77";"317,77";"317,77"
"1669276800";"24.11.2022 10:00";"294,94";"294,94";"294,94";"294,94"
"1669280400";"24.11.2022 11:00";"300";"300";"300";"300"
"1669284000";"24.11.2022 12:00";"289,9";"289,9";"289,9";"289,9"
"1669287600";"24.11.2022 13:00";"279,43";"279,43";"279,43";"279,43"
"1669291200";"24.11.2022 14:00";"279,96";"279,96";"279,96";"279,96"
"1669294800";"24.11.2022 15:00";"349,91";"349,91";"349,91";"349,91"
"1669298400";"24.11.2022 16:00";"318,11";"318,11";"318,11";"318,11"
"1669302000";"24.11.2022 17:00";"323,17";"323,17";"323,17";"323,17"
"1669305600";"24.11.2022 18:00";"329,48";"329,48";"329,48";"329,48"
"1669309200";"24.11.2022 19:00";"309,63";"309,63";"309,63";"309,63"
"1669312800";"24.11.2022 20:00";"287,97";"287,97";"287,97";"287,97"
"1669316400";"24.11.2022 21:00";"261,56";"261,56";"261,56";"261,56"
"1669320000";"24.11.2022 22:00";"253,37";"253,37";"253,37";"253,37"
"1669323600";"24.11.2022 23:00";"217,1";"217,1";"217,1";"217,1"
"1669327200";"25.11.2022 00:00";"188,52";"188,52";"188,52";"188,52"
"1669330800";"25.11.2022 01:00";"235,98";"235,98";"235,98";"235,98"
"1669334400";"25.11.2022 02:00";"199,99";"199,99";"199,99";"199,99"
"1669338000";"25.11.2022 03:00";"179,99";"179,99";"179,99";"179,99"
"1669341600";"25.11.2022 04:00";"199,94";"199,94";"199,94";"199,94"
"1669345200";"25.11.2022 05:00";"254";"254";"254";"254"
"1669348800";"25.11.2022 06:00";"301,04";"301,04";"301,04";"301,04"
"1669352400";"25.11.2022 07:00";"350,98";"350,98";"350,98";"350,98"
"1669356000";"25.11.2022 08:00";"303,16";"303,16";"303,16";"303,16"
"1669359600";"25.11.2022 09:00";"324,53";"324,53";"324,53";"324,53"
"1669363200";"25.11.2022 10:00";"318,53";"318,53";"318,53";"318,53"
"1669366800";"25.11.2022 11:00";"329,93";"329,93";"329,93";"329,93"
"1669370400";"25.11.2022 12:00";"306,68";"306,68";"306,68";"306,68"
"1669374000";"25.11.2022 13:00";"284,84";"284,84";"284,84";"284,84"
"1669377600";"25.11.2022 14:00";"285,91";"285,91";"285,91";"285,91"
"1669381200";"25.11.2022 15:00";"290,99";"290,99";"290,99";"290,99"
"1669384800";"25.11.2022 16:00";"318,36";"318,36";"318,36";"318,36"
"1669388400";"25.11.2022 17:00";"327,36";"327,36";"327,36";"327,36"
"1669392000";"25.11.2022 18:00";"349,9";"349,9";"349,9";"349,9"
"1669395600";"25.11.2022 19:00";"337,95";"337,95";"337,95";"337,95"
"1669399200";"25.11.2022 20:00";"318,03";"318,03";"318,03";"318,03"
"1669402800";"25.11.2022 21:00";"274,15";"274,15";"274,15";"274,15"
"1669406400";"25.11.2022 22:00";"275,55";"275,55";"275,55";"275,55"
"1669410000";"25.11.2022 23:00";"269,92";"269,92";"269,92";"269,92"
"1669413600";"26.11.2022 00:00";"226,03";"226,03";"226,03";"226,03"
"1669417200";"26.11.2022 01:00";"212,77";"212,77";"212,77";"212,77"
"1669420800";"26.11.2022 02:00";"210,7";"210,7";"210,7";"210,7"
"1669424400";"26.11.2022 03:00";"199,73";"199,73";"199,73";"199,73"
"1669428000";"26.11.2022 04:00";"200";"200";"200";"200"
"1669431600";"26.11.2022 05:00";"197,99";"197,99";"197,99";"197,99"
"1669435200";"26.11.2022 06:00";"211,94";"211,94";"211,94";"211,94"
"1669438800";"26.11.2022 07:00";"214,94";"214,94";"214,94";"214,94"
"1669442400";"26.11.2022 08:00";"235,97";"235,97";"235,97";"235,97"
"1669446000";"26.11.2022 09:00";"306,01";"306,01";"306,01";"306,01"
"1669449600";"26.11.2022 10:00";"299,99";"299,99";"299,99";"299,99"
"1669453200";"26.11.2022 11:00";"290,01";"290,01";"290,01";"290,01"
"1669456800";"26.11.2022 12:00";"299,99";"299,99";"299,99";"299,99"
"1669460400";"26.11.2022 13:00";"280,01";"280,01";"280,01";"280,01"
"1669464000";"26.11.2022 14:00";"270,01";"270,01";"270,01";"270,01"
"1669467600";"26.11.2022 15:00";"299,99";"299,99";"299,99";"299,99"
"1669471200";"26.11.2022 16:00";"308,09";"308,09";"308,09";"308,09"
"1669474800";"26.11.2022 17:00";"322,63";"322,63";"322,63";"322,63"
"1669478400";"26.11.2022 18:00";"329,92";"329,92";"329,92";"329,92"
"1669482000";"26.11.2022 19:00";"306,1";"306,1";"306,1";"306,1"
"1669485600";"26.11.2022 20:00";"284,22";"284,22";"284,22";"284,22"
"1669489200";"26.11.2022 21:00";"279,68";"279,68";"279,68";"279,68"
"1669492800";"26.11.2022 22:00";"300";"300";"300";"300"
"1669496400";"26.11.2022 23:00";"246,73";"246,73";"246,73";"246,73"
"1669500000";"27.11.2022 00:00";"173,69";"173,69";"173,69";"173,69"
"1669503600";"27.11.2022 01:00";"184,28";"184,28";"184,28";"184,28"
"1669507200";"27.11.2022 02:00";"149,09";"149,09";"149,09";"149,09"
"1669510800";"27.11.2022 03:00";"143,13";"143,13";"143,13";"143,13"
"1669514400";"27.11.2022 04:00";"143,1";"143,1";"143,1";"143,1"
"1669518000";"27.11.2022 05:00";"149,03";"149,03";"149,03";"149,03"
"1669521600";"27.11.2022 06:00";"179,9";"179,9";"179,9";"179,9"
"1669525200";"27.11.2022 07:00";"179,9";"179,9";"179,9";"179,9"
"1669528800";"27.11.2022 08:00";"178,25";"178,25";"178,25";"178,25"
"1669532400";"27.11.2022 09:00";"224,81";"224,81";"224,81";"224,81"
"1669536000";"27.11.2022 10:00";"255,53";"255,53";"255,53";"255,53"
"1669539600";"27.11.2022 11:00";"263,49";"263,49";"263,49";"263,49"
"1669543200";"27.11.2022 12:00";"252,7";"252,7";"252,7";"252,7"
"1669546800";"27.11.2022 13:00";"254,99";"254,99";"254,99";"254,99"
"1669550400";"27.11.2022 14:00";"250";"250";"250";"250"
"1669554000";"27.11.2022 15:00";"279,08";"279,08";"279,08";"279,08"
"1669557600";"27.11.2022 16:00";"322,07";"322,07";"322,07";"322,07"
"1669561200";"27.11.2022 17:00";"295,1";"295,1";"295,1";"295,1"
"1669564800";"27.11.2022 18:00";"319,82";"319,82";"319,82";"319,82"
"1669568400";"27.11.2022 19:00";"300";"300";"300";"300"
"1669572000";"27.11.2022 20:00";"270,84";"270,84";"270,84";"270,84"
"1669575600";"27.11.2022 21:00";"277,55";"277,55";"277,55";"277,55"
"1669579200";"27.11.2022 22:00";"259,61";"259,61";"259,61";"259,61"
"1669582800";"27.11.2022 23:00";"199,96";"199,96";"199,96";"199,96"
"1669586400";"28.11.2022 00:00";"156,28";"156,28";"156,28";"156,28"
"1669590000";"28.11.2022 01:00";"126,12";"126,12";"126,12";"126,12"
"1669593600";"28.11.2022 02:00";"130,12";"130,12";"130,12";"130,12"
"1669597200";"28.11.2022 03:00";"124,19";"124,19";"124,19";"124,19"
"1669600800";"28.11.2022 04:00";"118,37";"118,37";"118,37";"118,37"
"1669604400";"28.11.2022 05:00";"143,18";"143,18";"143,18";"143,18"
"1669608000";"28.11.2022 06:00";"250,46";"250,46";"250,46";"250,46"
"1669611600";"28.11.2022 07:00";"330,07";"330,07";"330,07";"330,07"
"1669615200";"28.11.2022 08:00";"323,92";"323,92";"323,92";"323,92"
"1669618800";"28.11.2022 09:00";"330,03";"330,03";"330,03";"330,03"
"1669622400";"28.11.2022 10:00";"316,1";"316,1";"316,1";"316,1"
"1669626000";"28.11.2022 11:00";"320,01";"320,01";"320,01";"320,01"
"1669629600";"28.11.2022 12:00";"326,38";"326,38";"326,38";"326,38"
"1669633200";"28.11.2022 13:00";"300,1";"300,1";"300,1";"300,1"
"1669636800";"28.11.2022 14:00";"330,01";"330,01";"330,01";"330,01"
"1669640400";"28.11.2022 15:00";"330,04";"330,04";"330,04";"330,04"
"1669644000";"28.11.2022 16:00";"373,37";"373,37";"373,37";"373,37"
"1669647600";"28.11.2022 17:00";"329,99";"329,99";"329,99";"329,99"
"1669651200";"28.11.2022 18:00";"329,96";"329,96";"329,96";"329,96"
"1669654800";"28.11.2022 19:00";"314,42";"314,42";"314,42";"314,42"
"1669658400";"28.11.2022 20:00";"300,07";"300,07";"300,07";"300,07"
"1669662000";"28.11.2022 21:00";"260";"260";"260";"260"
"1669665600";"28.11.2022 22:00";"312";"312";"312";"312"
"1669669200";"28.11.2022 23:00";"279,07";"279,07";"279,07";"279,07"
"1669672800";"29.11.2022 00:00";"247,9";"247,9";"247,9";"247,9"
"1669676400";"29.11.2022 01:00";"417,9";"417,9";"278,5";"417,9"
"1669680000";"29.11.2022 02:00";"266,35";"266,35";"266,35";"266,35"
"1669683600";"29.11.2022 03:00";"233,2";"233,2";"233,2";"233,2"
"1669687200";"29.11.2022 04:00";"249,92";"249,92";"249,92";"249,92"
"1669690800";"29.11.2022 05:00";"241,26";"241,26";"241,26";"241,26"
"1669694400";"29.11.2022 06:00";"280,37";"280,37";"280,37";"280,37"
"1669698000";"29.11.2022 07:00";"348,19";"348,19";"348,19";"348,19"
"1669701600";"29.11.2022 08:00";"396,22";"396,22";"396,22";"396,22"
"1669705200";"29.11.2022 09:00";"443,55";"443,55";"443,55";"443,55"
"1669708800";"29.11.2022 10:00";"445,32";"445,32";"445,32";"445,32"
"1669712400";"29.11.2022 11:00";"445,91";"445,91";"445,91";"445,91"
"1669716000";"29.11.2022 12:00";"435,6";"435,6";"435,6";"435,6"
"1669719600";"29.11.2022 13:00";"418,05";"418,05";"418,05";"418,05"
"1669723200";"29.11.2022 14:00";"424,26";"424,26";"424,26";"424,26"
"1669726800";"29.11.2022 15:00";"446,38";"446,38";"446,38";"446,38"
"1669730400";"29.11.2022 16:00";"450,7";"450,7";"450,7";"450,7"
"1669734000";"29.11.2022 17:00";"460,04";"460,04";"460,04";"460,04"
"1669737600";"29.11.2022 18:00";"501,1";"501,1";"501,1";"501,1"
"1669741200";"29.11.2022 19:00";"486,86";"486,86";"486,86";"486,86"
"1669744800";"29.11.2022 20:00";"452,69";"452,69";"452,69";"452,69"
"1669748400";"29.11.2022 21:00";"390,4";"390,4";"390,4";"390,4"
"1669752000";"29.11.2022 22:00";"334,9";"334,9";"334,9";"334,9"
"1669755600";"29.11.2022 23:00";"297,66";"297,66";"297,66";"297,66"
"1669759200";"30.11.2022 00:00";"273,53";"273,53";"273,53";"273,53"
"1669762800";"30.11.2022 01:00";"347,02";"347,02";"268,35";"347,02"
"1669766400";"30.11.2022 02:00";"279,45";"279,45";"259,39";"279,45"
